time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
1.05,0.7999999974577445,-1.00000000287019,-2.300525581072125e-08,-2.5715715840111505e-08,1.9071398573320413e-07,2.135717826150695e-07,0.8000144174417554,-1.0000330020286599,8.18022865814559e-05,-0.00018636293519120245,-0.0007511204639387326,0.0017128169634427915
1.06,0.7999999973511712,-1.0000000029893936,-2.7206443305445584e-08,-3.0496531867343644e-08,2.2065612652941978e-07,2.476166524157326e-07,0.800015447977372,-1.0000353497197227,7.479729638364424e-05,-0.00017039838739099514,-0.000717656574206194,0.0016365917047952917
1.07,0.7999999972095654,-1.0000000031480119,-2.6874910951331623e-08,-3.0132518140892034e-08,2.2034238096899278e-07,2.4731504150163957e-07,0.8000164064040047,-1.0000375330341742,7.483707666399854e-05,-0.00017047612683196604,-0.0007309824916228326,0.0016668641184157437
1.08,0.7999999970356664,-1.0000000033429597,-2.799585823639879e-08,-3.19263262145228e-08,2.303183699621882e-07,2.621409187992296e-07,0.8000173493074214,-1.0000396808874712,6.843863134355568e-05,-0.0001558963142881305,-0.0007004379448881056,0.0015973022221853089
1.09,0.7999999968675391,-1.000000003531396,-2.5141656351241565e-08,-2.8201174660990182e-08,2.1326176128085244e-07,2.3945618580096625e-07,0.8000182851831336,-1.000041812619086,6.143684039950441e-05,-0.00013993981534449434,-0.0006657062462347889,0.0015181892876968805
1.1,0.7999999967147426,-1.000000003702664,-3.007876493646883e-08,-3.3756662686731314e-08,2.4882523738156237e-07,2.794649306954838e-07,0.800019118995165,-1.000043711763163,6.538051685556666e-05,-0.00014891409904112276,-0.0007038077659975923,0.0016048923359084193
1.11,0.7999999965216122,-1.0000000039193155,-3.281354002105588e-08,-3.683789360302597e-08,2.7000657853433914e-07,3.0331672043988836e-07,0.8000199370477142,-1.0000455749033217,5.9312691824063475e-05,-0.00013508164536787161,-0.0006738044470073456,0.001536517222591841
1.12,0.7999999962803218,-1.0000000041899884,-2.5565817983422275e-08,-2.8693914128209826e-08,2.2415877220978275e-07,2.5179312336584645e-07,0.8000207122577246,-1.0000473403517456,5.65850493975593e-05,-0.0001288646222287387,-0.0006658680060393132,0.0015184297396881184
1.13,0.7999999961382883,-1.0000000043486132,-3.160274924690036e-08,-3.504525156446131e-08,2.6703265437534224e-07,2.970254834796095e-07,0.8000214278074599,-1.0000489698113981,5.581543548912372e-05,-0.00012710304425784884,-0.00067039665803822,0.001528689251663005
1.14,0.7999999959585035,-1.0000000045503523,-3.3053321472169104e-08,-3.706330648617261e-08,2.793240832819107e-07,3.1346464452649907e-07,0.8000221243385631,-1.0000505558443538,5.047980956268398e-05,-0.00011494244657935295,-0.0006437031145515629,0.001467870931101575
1.15,0.7999999957535219,-1.0000000047802615,-3.4910025112600084e-08,-3.965840805318298e-08,2.9471348175547297e-07,3.34201291537232e-07,0.800022780281784,-1.0000520493247298,4.783727259494607e-05,-0.00010891674018204521,-0.0006347190812560394,0.0014473749294827958
1.16,0.7999999955877267,-1.0000000049655455,-3.4466679895760616e-08,-3.859534970571288e-08,2.9397198997014796e-07,3.2952399752093595e-07,0.80002338145065,-1.0000534179598826,4.6870878350021334e-05,-0.00010670648702200189,-0.0006363551708354251,0.001451039776763636
1.17,0.7999999953783228,-1.0000000051997466,-3.8000499997451665e-08,-4.258688282668556e-08,3.2079359292592317e-07,3.59787864679879e-07,0.8000239623455686,-1.0000547403033144,4.205292569519204e-05,-9.572734816365317e-05,-0.0006115968287346981,0.0013946370624767198
1.18,0.7999999952438757,-1.000000005349468,-4.1614338983145656e-08,-4.623745957093497e-08,3.471339142998421e-07,3.8658592351288364e-07,0.8000244490462516,-1.0000558480954678,4.572178403456762e-05,-0.00010407192528852038,-0.0006431062260299249,0.0014662904794568777
1.19,0.7999999950200551,-1.0000000056001899,-3.5433699824360904e-08,-3.967635709354501e-08,3.082829074348973e-07,3.4552261298742245e-07,0.8000249758198706,-1.0000570469341017,3.412525058392425e-05,-7.766203297947011e-05,-0.0005716435955728527,0.0013036130675788652
1.2,0.799999994776072,-1.0000000058731753,-3.833565508180442e-08,-4.293856059822136e-08,3.312924360431015e-07,3.7137097780729415e-07,0.8000254635309375,-1.000058156709513,3.211353360145532e-05,-7.307454715414083e-05,-0.0005646455478326878,0.001287637952897411
1.21,0.7999999946442089,-1.0000000060209808,-5.6695063092093746e-08,-6.346837702929106e-08,4.5758076145313315e-07,5.125936625832972e-07,0.8000258163804839,-1.0000589594751115,4.082479417109865e-05,-9.28778249042855e-05,-0.0006285251784670167,0.0014328045576414857
1.22,0.79999999429203,-1.0000000064154404,-4.4872304871732505e-08,-5.027589848157639e-08,3.822262769677499e-07,4.2852922151863766e-07,0.8000261927480845,-1.000059815590012,3.12279800739174e-05,-7.103072301544947e-05,-0.0005685741724184591,0.0012963851857771182
1.23,0.7999999940612892,-1.0000000066737889,-4.7691375869444106e-08,-5.344225437352529e-08,4.044929218837807e-07,4.5352775523854155e-07,0.8000265468862192,-1.0000606209497862,2.738042651835934e-05,-6.226590748802231e-05,-0.0005473073239587209,0.0012479481153245021
1.24,0.7999999938020609,-1.000000006963774,-5.316780107931758e-08,-5.921428456653186e-08,4.4516705060856554e-07,4.966263687673165e-07,0.8000268683622064,-1.0000613518402184,2.4928359892911844e-05,-5.6674191458567675e-05,-0.0005350586341440388,0.0012200042405252865
1.25,0.799999993566823,-1.0000000072276674,-4.977700027117094e-08,-5.5775125929439146e-08,4.2538867814867503e-07,4.769115161811937e-07,0.8000271584151777,-1.0000620110805878,2.2475899433569975e-05,-5.107898517878163e-05,-0.0005223792138875649,0.0011910605475634807
1.26,0.7999999932581754,-1.0000000075733961,-4.860497436520581e-08,-5.4481223963579015e-08,4.21657578993546e-07,4.728605290985615e-07,0.8000274358401789,-1.0000626413796236,1.807359724393419e-05,-4.106141685511166e-05,-0.0004963054710285201,0.0011317470940216084
1.27,0.7999999930308268,-1.000000007827924,-6.485923865593326e-08,-7.270467932586725e-08,5.349761006727072e-07,5.999025304535084e-07,0.8000276352166116,-1.0000630941557767,2.1231158838312207e-05,-4.821120761770823e-05,-0.0005204335824097693,0.0011863781213789226
1.28,0.7999999925936476,-1.0000000083178646,-5.841410981327163e-08,-6.510562996605756e-08,4.972460261884229e-07,5.550689032003412e-07,0.8000278291324672,-1.00006353427606,1.6055289628083125e-05,-3.643544414389413e-05,-0.0004879765117625105,0.001112556349298296
1.29,0.7999999922628959,-1.0000000086887597,-6.11258482751381e-08,-6.849359695718328e-08,5.201509723170354e-07,5.831073896660073e-07,0.8000280058962108,-1.0000639351565077,1.2540305796288426e-05,-2.8432970341924715e-05,-0.0004665486093273593,0.0010637759229478545
1.3,0.7999999920670754,-1.0000000089079737,-8.027716911758059e-08,-8.99681027618683e-08,6.526825256149124e-07,7.317109894238709e-07,0.8000281491283457,-1.0000642596466038,1.1080974948880633e-05,-2.510178070275036e-05,-0.00045860375000335253,0.001045617451116785
1.31,0.7999999916314806,-1.0000000093961858,-7.14410299925098e-08,-8.00605179172664e-08,5.987184069949334e-07,6.712005769440996e-07,0.8000282515501117,-1.0000644913639138,1.0518242406495382e-05,-2.3793365261264256e-05,-0.0004561829786566647,0.0010399057233959343
1.32,0.7999999912297117,-1.0000000098464594,-6.097411139526014e-08,-6.833467864708402e-08,5.332346450367274e-07,5.978431582903939e-07,0.8000283351074139,-1.0000646799522275,7.5484023374228455e-06,-1.7028780141366093e-05,-0.0004371821099323918,0.0009966236319886785
1.33,0.7999999908887265,-1.0000000102285558,-6.711680492516687e-08,-7.523206305039706e-08,5.795431878483107e-07,6.498304812189209e-07,0.8000284020359535,-1.0000648304259696,4.535655287949561e-06,-1.0192324878821378e-05,-0.00041766375452225834,0.0009523351204275287
1.34,0.7999999904908704,-1.0000000106741815,-5.152997718024477e-08,-5.735252719440562e-08,4.792900984014334e-07,5.346840322728719e-07,0.8000284384202564,-1.0000649114818077,3.290062877023433e-06,-7.32298026722934e-06,-0.0004097127680380874,0.000933990557493883
1.35,0.7999999903898382,-1.0000000107872016,-7.77684225390718e-08,-8.680903274900259e-08,6.585816287766218e-07,7.359595751148399e-07,0.8000284531328617,-1.0000649432383155,1.145065458031849e-06,-2.4240308014451203e-06,-0.0003953674992913435,0.0009012173601942416
1.36,0.7999999901765114,-1.000000011026628,-5.888059837599718e-08,-6.597177884741688e-08,5.334253821564722e-07,5.979415943547453e-07,0.8000284453053423,-1.0000649233656353,-7.428708589287972e-07,1.8527050188062725e-06,-0.00038245836477530633,0.0008719582283695793
1.37,0.7999999898925011,-1.0000000113447751,-6.56980154792979e-08,-7.362860667331686e-08,5.835306978008867e-07,6.542048731730992e-07,0.800028414701723,-1.0000648515341903,-2.463281053037041e-06,5.76649281077132e-06,-0.0003703749938760674,0.0008444513288346843
1.38,0.7999999897585595,-1.0000000114941816,-9.11441286290773e-08,-1.0179545946784478e-07,7.578992848941016e-07,8.47232852767194e-07,0.8000283625943135,-1.0000647307426964,-4.189757631079564e-06,9.708414377489437e-06,-0.0003579575503153396,0.0008160867022882766
1.39,0.7999999894086214,-1.0000000118869288,-7.935753008096418e-08,-8.894446190330283e-08,6.827593747545731e-07,7.654604557277013e-07,0.8000282894318802,-1.0000645619428505,-5.826847287670854e-06,1.3444378990084609e-05,-0.0003458594369028762,0.0007884640183393339
1.4,0.7999999891056572,-1.0000000122260935,-9.76915601135106e-08,-1.0916723001638036e-07,8.112127384683891e-07,9.072150041331909e-07,0.8000282033499517,-1.000064363842636,-8.23509550421471e-06,1.894673524418194e-05,-0.00032835593491360694,0.0007484692663959288
1.41,0.7999999887517775,-1.0000000126232407,-1.0641044061310958e-07,-1.1895140152776045e-07,8.751654167709336e-07,9.78981960339513e-07,0.8000280990994363,-1.0000641243272383,-9.864763074041704e-06,2.2661373025694886e-05,-0.00031588465513872246,0.0007200277101355959
1.42,0.7999999883532818,-1.0000000130706224,-1.1284043825572983e-07,-1.2704907011604513e-07,9.242075957504558e-07,1.0399996386116806e-06,0.8000279776682945,-1.0000638456476725,-1.1465636856359853e-05,2.6310101977010163e-05,-0.00030337458932196614,0.0006914993215072451
1.43,0.7999999878904908,-1.0000000135894487,-1.2202601490272e-07,-1.3679577663213985e-07,9.928123863674254e-07,1.1131746079160586e-06,0.8000278174875965,-1.0000634783474434,-1.0530957294546162e-05,2.41466909234412e-05,-0.00030753079323042,0.000701159161476284
1.44,0.7999999873928477,-1.0000000141474656,-1.336552708946252e-07,-1.498218729872643e-07,1.07846275820193e-06,1.2091210110162606e-06,0.8000276638984092,-1.0000631263733155,-1.468036007219387e-05,3.364024181533857e-05,-0.00027730052878619557,0.0006320150873851809
1.45,0.7999999866144775,-1.0000000150195985,-1.3224749864110768e-07,-1.479076019187529e-07,1.0795492298110105e-06,1.20805386147118e-06,0.8000274745773894,-1.0000626927200966,-1.3791273486821013e-05,3.1587177088449225e-05,-0.0002807505930787726,0.000640022989282149
1.46,0.799999986308402,-1.0000000153633601,-1.867298333940897e-07,-2.099132732018633e-07,1.4531510480554953e-06,1.6331829231971963e-06,0.8000272904727794,-1.0000622711774336,-1.7490329907056057e-05,4.004415427986466e-05,-0.0002531585285280363,0.000576957172401017
1.47,0.7999999851967555,-1.0000000166102572,-1.3624930452472522e-07,-1.526964459988289e-07,1.126048774291973e-06,1.2622521590616853e-06,0.800027084791414,-1.0000618003821178,-1.7905784573724462e-05,4.098227291633915e-05,-0.00024753934797362785,0.0005641843401223278
1.48,0.7999999846090785,-1.000000017269214,-1.6084632532984913e-07,-1.803219977701164e-07,1.3008577257688943e-06,1.4585698943474258e-06,0.8000268727911829,-1.0000613152663997,-1.995412751264666e-05,4.5659828718427274e-05,-0.00023076112043863208,0.0005258699148502888
1.49,0.799999983924674,-1.0000000180366382,-1.3957983361628758e-07,-1.5649261578747732e-07,1.1660073420058455e-06,1.3074756510420527e-06,0.8000266288970781,-1.0000607572929763,-1.897437541313832e-05,4.3407528568552045e-05,-0.00023408258578599115,0.0005335345268132427
1.5,0.7999999830856497,-1.0000000189772853,-1.5229631917083873e-07,-1.7075247075194765e-07,1.2636927616766033e-06,1.417014081286418e-06,0.8000263654363868,-1.000060154667663,-1.9402181051148874e-05,4.437325348062408e-05,-0.000227592552245028,0.0005187785225361503
1.51,0.7999999822587314,-1.0000000199038064,-1.6541174366165893e-07,-1.850925811943067e-07,1.3639178542297013e-06,1.5269037378679863e-06,0.8000260954623296,-1.0000595372587702,-2.1205452513949666e-05,4.849872844190116e-05,-0.0002116864593983386,0.00048240382515549884
1.52,0.7999999813500746,-1.0000000209231408,-1.7673219123603865e-07,-1.98123567985689e-07,1.4530884755169996e-06,1.6291845569008791e-06,0.8000258127324837,-1.0000588907806487,-2.2141091215196532e-05,5.0626078461399195e-05,-0.00020149020620285142,0.0004591766928453447
1.53,0.7999999803486678,-1.0000000220463592,-1.904488997938821e-07,-2.1345972126063082e-07,1.5597739974569174e-06,1.7485146878525957e-06,0.8000255181663076,-1.0000582173229753,-2.3064724316556706e-05,5.273031233844333e-05,-0.00019121412526572294,0.00043573867586845134
1.54,0.7999999794207333,-1.0000000230867183,-1.8388105007395146e-07,-2.0618540674897857e-07,1.527915161970974e-06,1.7134012589060649e-06,0.8000252123522341,-1.0000575182329903,-2.3937980166706244e-05,5.4725204599626685e-05,-0.00018112643896937473,0.00041269257881808275
1.55,0.7999999782782364,-1.0000000243673317,-2.0118235840353712e-07,-2.2520451472782505e-07,1.660833485621285e-06,1.8598538058336577e-06,0.8000248875346144,-1.0000567757881456,-2.3840570127070234e-05,5.4492085081993276e-05,-0.00017736217221055842,0.0004041576283995042
1.56,0.7999999775707465,-1.000000025161267,-2.593386834898103e-07,-2.907281634612586e-07,2.0648300624321987e-06,2.314985785502834e-06,0.8000245610018535,-1.0000560294949687,-2.562069223708081e-05,5.8555128615710995e-05,-0.00016084258966291023,0.0003664501811084242
1.57,0.7999999763651957,-1.0000000265130442,-2.588346459712101e-07,-2.9016581589576976e-07,2.0778793377314413e-06,2.3296370300395268e-06,0.8000242410069109,-1.000055298203614,-2.813425868248914e-05,6.429366254028014e-05,-0.00013943842393612967,0.000317590381955988
1.58,0.7999999754290172,-1.0000000275628413,-2.4419352063974395e-07,-2.737459939596625e-07,1.9913917326397536e-06,2.2326408029617754e-06,0.8000239856125555,-1.0000547145985519,-3.686142536573623e-05,8.42320192576343e-05,-7.677851302578462e-05,0.0001744940346709345
1.59,0.7999999741839489,-1.0000000289589401,-1.881235879957776e-07,-2.109042090246583e-07,1.628212584472713e-06,1.8256076292121313e-06,0.8000236594242193,-1.0000539692682726,-2.984851549407053e-05,6.82013845388568e-05,-0.00011989107267755121,0.0002729978095724859
1.6,0.799999973178047,-1.0000000300868914,-2.0450529873321143e-07,-2.292598997796539e-07,1.7530297282497414e-06,1.965476580219766e-06,0.8000232918534206,-1.0000531294376416,-2.658170364111233e-05,6.0737443893113217e-05,-0.00013703679978614404,0.0003121477149135762
1.61,0.7999999721744576,-1.0000000312122164,-2.225249462682709e-07,-2.494982542611058e-07,1.8889214248602446e-06,2.1180751824772477e-06,0.8000229281501486,-1.0000522985049967,-2.853494161874893e-05,6.519163059057194e-05,-0.00011883692615186661,0.00027063590949205483
1.62,0.7999999710365024,-1.0000000324876004,-2.4361650702538154e-07,-2.728019278245666e-07,2.047477767995139e-06,2.2935080786536486e-06,0.8000225569238456,-1.0000514504290077,-2.9019460785083312e-05,6.62938781881792e-05,-0.00011049426977870514,0.00025161051219396187
1.63,0.7999999695899213,-1.0000000341101576,-2.643601230189613e-07,-2.9636944296080333e-07,2.2078904526237205e-06,2.4754720996615666e-06,0.8000221690973797,-1.0000505644823847,-2.840271185043409e-05,6.488170317649607e-05,-0.00010939341483220459,0.00024911231618141786
1.64,0.7999999681401821,-1.000000035735246,-2.8587461639953074e-07,-3.2020325322872903e-07,2.3735732568907957e-06,2.65927632812472e-06,0.800021848891977,-1.000049833050952,-3.713165306795958e-05,8.481795972344896e-05,-4.5838582476433166e-05,0.00010401621720494832
1.65,0.7999999677182098,-1.0000000362091492,-3.7433703065262187e-07,-4.1962339087565934e-07,2.9791623036058614e-06,3.3398742750443582e-06,0.8000214891204148,-1.0000490112728173,-3.3244727770502224e-05,7.593517804713594e-05,-6.729567790853748e-05,0.00015302919692385564
1.66,0.7999999665069406,-1.000000037567784,-3.310212579216238e-07,-3.7102044690592246e-07,2.702001903251207e-06,3.0288767674904728e-06,0.8000211275118889,-1.0000481853336527,-3.378699553394157e-05,7.717427475623189e-05,-5.869243390540572e-05,0.0001333778070483272
1.67,0.7999999654657136,-1.0000000387353294,-3.172741268700141e-07,-3.556642115323009e-07,2.6230109705661343e-06,2.940700613393144e-06,0.8000207626054556,-1.0000473519064441,-3.407405493535161e-05,7.78231356884299e-05,-5.177488724684802e-05,0.00011762511073378802
1.68,0.7999999652367215,-1.0000000389920543,-3.765200829485377e-07,-4.2207849860272756e-07,3.027859934780966e-06,3.394533725465484e-06,0.8000203948764377,-1.0000465120603796,-3.433571124933844e-05,7.841687470712803e-05,-4.499115377929158e-05,0.00010215858888253766
1.69,0.7999999638893931,-1.0000000405027858,-3.689690846574737e-07,-4.141972577532494e-07,2.9950634066428086e-06,3.3617299329309075e-06,0.8000199655888345,-1.0000455316519488,-2.7992655204489983e-05,6.393765509102293e-05,-8.215682096094235e-05,0.00018694392328313947
